,model,epoch,channel,fold,metric,value
56,resnet,1,41,train,loss,0.9073063222800984
57,resnet,1,41,train,acc,0.6796
58,resnet,1,41,val,loss,1.0125101140350292
59,resnet,1,41,val,acc,0.6438
60,resnet,1,49,train,loss,0.8918598533591346
61,resnet,1,49,train,acc,0.6866
62,resnet,1,49,val,loss,0.9796382439364294
63,resnet,1,49,val,acc,0.6528
64,resnet,1,57,train,loss,0.8380560459154646
65,resnet,1,57,train,acc,0.70896
66,resnet,1,57,val,loss,0.9408313229585149
67,resnet,1,57,val,acc,0.668
68,resnet,1,64,train,loss,0.8506145894222552
69,resnet,1,64,train,acc,0.69876
70,resnet,1,64,val,loss,0.9750123080933929
71,resnet,1,64,val,acc,0.6685
72,resnet,2,1,train,loss,1.955026578567827
73,resnet,2,1,train,acc,0.27582
74,resnet,2,1,val,loss,1.9469099234623515
75,resnet,2,1,val,acc,0.2756
76,resnet,2,9,train,loss,1.2221941448690947
77,resnet,2,9,train,acc,0.56328
78,resnet,2,9,val,loss,1.2949119172278483
79,resnet,2,9,val,acc,0.5324
80,resnet,2,17,train,loss,0.997108686915444
81,resnet,2,17,train,acc,0.64572
82,resnet,2,17,val,loss,1.1093504482014165
83,resnet,2,17,val,acc,0.6079
84,resnet,2,25,train,loss,0.8768645252870477
85,resnet,2,25,train,acc,0.69448
86,resnet,2,25,val,loss,1.0090522443412975
87,resnet,2,25,val,acc,0.6437
88,resnet,2,33,train,loss,0.7971946164546415
89,resnet,2,33,train,acc,0.72322
90,resnet,2,33,val,loss,0.9425158329830048
91,resnet,2,33,val,acc,0.6716
92,resnet,2,41,train,loss,0.7615172905309121
93,resnet,2,41,train,acc,0.73222
94,resnet,2,41,val,loss,0.9124532296399402
95,resnet,2,41,val,acc,0.6819
96,resnet,2,49,train,loss,0.7127062653565346
97,resnet,2,49,train,acc,0.75076
98,resnet,2,49,val,loss,0.8659273944083293
99,resnet,2,49,val,acc,0.6987
100,resnet,2,57,train,loss,0.7299718965807229
101,resnet,2,57,train,acc,0.74578
102,resnet,2,57,val,loss,0.8827017291336302
103,resnet,2,57,val,acc,0.6928
104,resnet,2,64,train,loss,0.6702931075907119
105,resnet,2,64,train,acc,0.76712
106,resnet,2,64,val,loss,0.8462108703935223
107,resnet,2,64,val,acc,0.7123
108,resnet,3,1,train,loss,1.9197672663442313
109,resnet,3,1,train,acc,0.2842
110,resnet,3,1,val,loss,1.9181998094935326
111,resnet,3,1,val,acc,0.2829
112,resnet,3,9,train,loss,1.134557650522198
113,resnet,3,9,train,acc,0.5962
114,resnet,3,9,val,loss,1.225125487063341
115,resnet,3,9,val,acc,0.5592
116,resnet,3,17,train,loss,0.8539273444648898
117,resnet,3,17,train,acc,0.69768
118,resnet,3,17,val,loss,1.0041116479855434
119,resnet,3,17,val,acc,0.6433
120,resnet,3,25,train,loss,0.7941270404688233
121,resnet,3,25,train,acc,0.72276
122,resnet,3,25,val,loss,0.9581065174121006
123,resnet,3,25,val,acc,0.6646
124,resnet,3,33,train,loss,0.667891117313024
125,resnet,3,33,train,acc,0.76706
126,resnet,3,33,val,loss,0.854242109569015
127,resnet,3,33,val,acc,0.7026
128,resnet,3,41,train,loss,0.6337572145263862
129,resnet,3,41,train,acc,0.77892
130,resnet,3,41,val,loss,0.8284401288078089
131,resnet,3,41,val,acc,0.7165
132,resnet,3,49,train,loss,0.6433150025508593
133,resnet,3,49,train,acc,0.77658
134,resnet,3,49,val,loss,0.8631642990431209
135,resnet,3,49,val,acc,0.7039
136,resnet,3,57,train,loss,0.6148172235854751
137,resnet,3,57,train,acc,0.78854
138,resnet,3,57,val,loss,0.8388866738528963
139,resnet,3,57,val,acc,0.7136
140,resnet,3,64,train,loss,0.5688602899575173
141,resnet,3,64,train,acc,0.80402
142,resnet,3,64,val,loss,0.7890071045061585
143,resnet,3,64,val,acc,0.724
144,resnet,4,1,train,loss,1.8982566683493611
145,resnet,4,1,train,acc,0.29282
146,resnet,4,1,val,loss,1.8944652581670482
147,resnet,4,1,val,acc,0.2964
148,resnet,4,9,train,loss,1.0723673486343734
149,resnet,4,9,train,acc,0.6181
150,resnet,4,9,val,loss,1.1877351118500825
151,resnet,4,9,val,acc,0.5797
152,resnet,4,17,train,loss,0.8018935540752947
153,resnet,4,17,train,acc,0.71542
154,resnet,4,17,val,loss,0.9980755710298088
155,resnet,4,17,val,acc,0.6506
156,resnet,4,25,train,loss,0.6763565408832887
157,resnet,4,25,train,acc,0.7615
158,resnet,4,25,val,loss,0.9200320422269737
159,resnet,4,25,val,acc,0.6826
160,resnet,4,33,train,loss,0.5849395777715747
161,resnet,4,33,train,acc,0.79718
162,resnet,4,33,val,loss,0.8275163390074566
163,resnet,4,33,val,acc,0.711
164,resnet,4,41,train,loss,0.5471972027017028
165,resnet,4,41,train,acc,0.8123
166,resnet,4,41,val,loss,0.8219491998860791
167,resnet,4,41,val,acc,0.7236
168,resnet,4,49,train,loss,0.5235289240355991
169,resnet,4,49,train,acc,0.81394
170,resnet,4,49,val,loss,0.8041629068031433
171,resnet,4,49,val,acc,0.7239
172,resnet,4,57,train,loss,0.49130091271208376
173,resnet,4,57,train,acc,0.82862
174,resnet,4,57,val,loss,0.8084349129230354
175,resnet,4,57,val,acc,0.7312
176,resnet,4,64,train,loss,0.4834096647436966
177,resnet,4,64,train,acc,0.8329
178,resnet,4,64,val,loss,0.7902970063458582
179,resnet,4,64,val,acc,0.7343
180,resnet,5,1,train,loss,1.873372139985604
181,resnet,5,1,train,acc,0.31114
182,resnet,5,1,val,loss,1.8596861658582262
183,resnet,5,1,val,acc,0.3099
184,resnet,5,9,train,loss,1.0006520645240384
185,resnet,5,9,train,acc,0.64398
186,resnet,5,9,val,loss,1.1363113799672218
187,resnet,5,9,val,acc,0.595
188,resnet,5,17,train,loss,0.7256668749672678
189,resnet,5,17,train,acc,0.74608
190,resnet,5,17,val,loss,0.9576175136930624
191,resnet,5,17,val,acc,0.6633
192,resnet,5,25,train,loss,0.627480031698561
193,resnet,5,25,train,acc,0.7802
194,resnet,5,25,val,loss,0.9068929911798732
195,resnet,5,25,val,acc,0.6905
196,resnet,5,33,train,loss,0.50627709460228
197,resnet,5,33,train,acc,0.8239
198,resnet,5,33,val,loss,0.8283542254168517
199,resnet,5,33,val,acc,0.7243
200,resnet,5,41,train,loss,0.4702646562929653
201,resnet,5,41,train,acc,0.83754
202,resnet,5,41,val,loss,0.796831871483736
203,resnet,5,41,val,acc,0.7313
204,resnet,5,49,train,loss,0.4304488554901784
205,resnet,5,49,train,acc,0.85354
206,resnet,5,49,val,loss,0.7703272654752064
207,resnet,5,49,val,acc,0.742
208,resnet,5,57,train,loss,0.4188769606449415
209,resnet,5,57,train,acc,0.85576
210,resnet,5,57,val,loss,0.798321560120127
211,resnet,5,57,val,acc,0.7356
212,resnet,5,64,train,loss,0.38975415264477814
213,resnet,5,64,train,acc,0.86608
214,resnet,5,64,val,loss,0.7885731618115857
215,resnet,5,64,val,acc,0.7462
216,resnet,6,1,train,loss,1.8580135901260864
217,resnet,6,1,train,acc,0.3149
218,resnet,6,1,val,loss,1.855793271854425
219,resnet,6,1,val,acc,0.3146
220,resnet,6,9,train,loss,0.9548635578064053
221,resnet,6,9,train,acc,0.66178
222,resnet,6,9,val,loss,1.1195446567930234
223,resnet,6,9,val,acc,0.6051
224,resnet,6,17,train,loss,0.6897518705300358
225,resnet,6,17,train,acc,0.75878
226,resnet,6,17,val,loss,0.9625569001124923
227,resnet,6,17,val,acc,0.665
228,resnet,6,25,train,loss,0.5196402505649935
229,resnet,6,25,train,acc,0.8212
230,resnet,6,25,val,loss,0.8602032951868264
231,resnet,6,25,val,acc,0.711
232,resnet,6,33,train,loss,0.4787395360219814
233,resnet,6,33,train,acc,0.83316
234,resnet,6,33,val,loss,0.8617678440300522
235,resnet,6,33,val,acc,0.7158
236,resnet,6,41,train,loss,0.376388502452532
237,resnet,6,41,train,acc,0.86964
238,resnet,6,41,val,loss,0.8018295039796526
239,resnet,6,41,val,acc,0.7335
240,resnet,6,49,train,loss,0.3734092677150236
241,resnet,6,49,train,acc,0.87156
242,resnet,6,49,val,loss,0.8280542289755147
243,resnet,6,49,val,acc,0.7327
244,resnet,6,57,train,loss,0.3106217472754476
245,resnet,6,57,train,acc,0.89638
246,resnet,6,57,val,loss,0.7817410779227117
247,resnet,6,57,val,acc,0.7489
248,resnet,6,64,train,loss,0.3337941887929007
249,resnet,6,64,train,acc,0.88614
250,resnet,6,64,val,loss,0.7871466062630817
251,resnet,6,64,val,acc,0.7494
252,resnet,7,1,train,loss,1.8436343156163344
253,resnet,7,1,train,acc,0.32262
254,resnet,7,1,val,loss,1.8425590346573264
255,resnet,7,1,val,acc,0.3204
256,resnet,7,9,train,loss,0.9688933081639087
257,resnet,7,9,train,acc,0.6523
258,resnet,7,9,val,loss,1.1416074443774618
259,resnet,7,9,val,acc,0.5979
260,resnet,7,17,train,loss,0.6307725317185492
261,resnet,7,17,train,acc,0.77988
262,resnet,7,17,val,loss,0.9677721785891588
263,resnet,7,17,val,acc,0.6686
264,resnet,7,25,train,loss,0.45735867367223704
265,resnet,7,25,train,acc,0.84316
266,resnet,7,25,val,loss,0.860884032052034
267,resnet,7,25,val,acc,0.7144
268,resnet,7,33,train,loss,0.4104379165889052
269,resnet,7,33,train,acc,0.85744
270,resnet,7,33,val,loss,0.886093263413496
271,resnet,7,33,val,acc,0.7188
272,resnet,7,41,train,loss,0.31349949522510817
273,resnet,7,41,train,acc,0.89488
274,resnet,7,41,val,loss,0.8203672838818495
275,resnet,7,41,val,acc,0.7387
276,resnet,7,49,train,loss,0.30605400538505495
277,resnet,7,49,train,acc,0.8957
278,resnet,7,49,val,loss,0.8413522560505351
279,resnet,7,49,val,acc,0.743
280,resnet,7,57,train,loss,0.2855273983572298
281,resnet,7,57,train,acc,0.9018
282,resnet,7,57,val,loss,0.8332081342199046
283,resnet,7,57,val,acc,0.7461
284,resnet,7,64,train,loss,0.24454354677739962
285,resnet,7,64,train,acc,0.9187
286,resnet,7,64,val,loss,0.7607522278454653
287,resnet,7,64,val,acc,0.76
288,resnet,8,1,train,loss,1.834992717599015
289,resnet,8,1,train,acc,0.32678
290,resnet,8,1,val,loss,1.8366986581474354
291,resnet,8,1,val,acc,0.3235
292,resnet,8,9,train,loss,0.8888531496457737
293,resnet,8,9,train,acc,0.68362
294,resnet,8,9,val,loss,1.0981070501789165
295,resnet,8,9,val,acc,0.6125
296,resnet,8,17,train,loss,0.5783362720171203
297,resnet,8,17,train,acc,0.7989
298,resnet,8,17,val,loss,0.9535214916156356
299,resnet,8,17,val,acc,0.6777
300,resnet,8,25,train,loss,0.425705488209072
301,resnet,8,25,train,acc,0.8533
302,resnet,8,25,val,loss,0.9040562466830965
303,resnet,8,25,val,acc,0.7087
304,resnet,8,33,train,loss,0.3151384860829777
305,resnet,8,33,train,acc,0.8905
306,resnet,8,33,val,loss,0.8715603894488827
307,resnet,8,33,val,acc,0.7287
308,resnet,8,41,train,loss,0.27527807597690224
309,resnet,8,41,train,acc,0.9074
310,resnet,8,41,val,loss,0.8867743024780492
311,resnet,8,41,val,acc,0.7285
312,resnet,8,49,train,loss,0.25505862660382106
313,resnet,8,49,train,acc,0.91236
314,resnet,8,49,val,loss,0.8774838984771899
315,resnet,8,49,val,acc,0.7451
316,resnet,8,57,train,loss,0.19359707779934643
317,resnet,8,57,train,acc,0.93648
318,resnet,8,57,val,loss,0.828580444121057
319,resnet,8,57,val,acc,0.7568
320,resnet,8,64,train,loss,0.19841113799463606
321,resnet,8,64,train,acc,0.93274
322,resnet,8,64,val,loss,0.8365043838312671
323,resnet,8,64,val,acc,0.757
324,resnet,9,1,train,loss,1.8225484932475078
325,resnet,9,1,train,acc,0.33248
326,resnet,9,1,val,loss,1.8156174459275167
327,resnet,9,1,val,acc,0.3359
328,resnet,9,9,train,loss,0.8709551907713761
329,resnet,9,9,train,acc,0.69054
330,resnet,9,9,val,loss,1.1033765358530032
331,resnet,9,9,val,acc,0.6164
332,resnet,9,17,train,loss,0.5075330691569296
333,resnet,9,17,train,acc,0.8226
334,resnet,9,17,val,loss,0.946789746261706
335,resnet,9,17,val,acc,0.6835
336,resnet,9,25,train,loss,0.34135599304800446
337,resnet,9,25,train,acc,0.88414
338,resnet,9,25,val,loss,0.8923288103501508
339,resnet,9,25,val,acc,0.7175
340,resnet,9,33,train,loss,0.2691631789516915
341,resnet,9,33,train,acc,0.90824
342,resnet,9,33,val,loss,0.9271840789135853
343,resnet,9,33,val,acc,0.7326
344,resnet,9,41,train,loss,0.22263779707462586
345,resnet,9,41,train,acc,0.92376
346,resnet,9,41,val,loss,0.8925522258327265
347,resnet,9,41,val,acc,0.737
348,resnet,9,49,train,loss,0.20159384454874432
349,resnet,9,49,train,acc,0.9304
350,resnet,9,49,val,loss,0.9134662538577037
351,resnet,9,49,val,acc,0.7423
352,resnet,9,57,train,loss,0.1677923332137601
353,resnet,9,57,train,acc,0.94232
354,resnet,9,57,val,loss,0.9084542579711623
355,resnet,9,57,val,acc,0.7498
356,resnet,9,64,train,loss,0.1643205123770115
357,resnet,9,64,train,acc,0.94484
358,resnet,9,64,val,loss,0.9020813912343068
359,resnet,9,64,val,acc,0.7552
360,resnet,10,1,train,loss,1.8167338955127978
361,resnet,10,1,train,acc,0.33522
362,resnet,10,1,val,loss,1.8206828528908408
363,resnet,10,1,val,acc,0.3319
364,resnet,10,9,train,loss,0.8239611927276987
365,resnet,10,9,train,acc,0.70734
366,resnet,10,9,val,loss,1.0769169053454308
367,resnet,10,9,val,acc,0.6293
368,resnet,10,17,train,loss,0.47452786109407846
369,resnet,10,17,train,acc,0.8326
370,resnet,10,17,val,loss,0.9758381649946711
371,resnet,10,17,val,acc,0.6838
372,resnet,10,25,train,loss,0.3122896957389839
373,resnet,10,25,train,acc,0.89192
374,resnet,10,25,val,loss,0.9322505025726975
375,resnet,10,25,val,acc,0.7153
376,resnet,10,33,train,loss,0.24239675121386642
377,resnet,10,33,train,acc,0.91598
378,resnet,10,33,val,loss,0.9598818113849421
379,resnet,10,33,val,acc,0.73
380,resnet,10,41,train,loss,0.16449164909303493
381,resnet,10,41,train,acc,0.94494
382,resnet,10,41,val,loss,0.9438742881367921
383,resnet,10,41,val,acc,0.7408
384,resnet,10,49,train,loss,0.16487017163859152
385,resnet,10,49,train,acc,0.94266
386,resnet,10,49,val,loss,0.9740050520486893
387,resnet,10,49,val,acc,0.7463
388,resnet,10,57,train,loss,0.13978796153831893
389,resnet,10,57,train,acc,0.95272
390,resnet,10,57,val,loss,0.9807006242168936
391,resnet,10,57,val,acc,0.7499
392,resnet,10,64,train,loss,0.12927757493932457
393,resnet,10,64,train,acc,0.95616
394,resnet,10,64,val,loss,0.9347412933589546
395,resnet,10,64,val,acc,0.7578
396,resnet,11,1,train,loss,1.8098281057899261
397,resnet,11,1,train,acc,0.333
398,resnet,11,1,val,loss,1.8075450408230922
399,resnet,11,1,val,acc,0.3373
400,resnet,11,9,train,loss,0.8003690166165457
401,resnet,11,9,train,acc,0.71628
402,resnet,11,9,val,loss,1.0748936476980804
403,resnet,11,9,val,acc,0.6254
404,resnet,11,17,train,loss,0.4286599844274923
405,resnet,11,17,train,acc,0.85164
406,resnet,11,17,val,loss,0.9822337439485417
407,resnet,11,17,val,acc,0.6845
408,resnet,11,25,train,loss,0.2562118761736871
409,resnet,11,25,train,acc,0.91186
410,resnet,11,25,val,loss,0.9599999149513853
411,resnet,11,25,val,acc,0.7148
412,resnet,11,33,train,loss,0.18446550242926762
413,resnet,11,33,train,acc,0.93692
414,resnet,11,33,val,loss,1.0324384786520795
415,resnet,11,33,val,acc,0.7268
416,resnet,11,41,train,loss,0.14258742841232158
417,resnet,11,41,train,acc,0.95042
418,resnet,11,41,val,loss,0.9989516321261218
419,resnet,11,41,val,acc,0.7387
420,resnet,11,49,train,loss,0.139271534753063
421,resnet,11,49,train,acc,0.953
422,resnet,11,49,val,loss,0.9947041787539318
423,resnet,11,49,val,acc,0.7449
424,resnet,11,57,train,loss,0.13007614994540695
425,resnet,11,57,train,acc,0.95536
426,resnet,11,57,val,loss,1.0020957120284912
427,resnet,11,57,val,acc,0.7509
428,resnet,11,64,train,loss,0.11727075226119031
429,resnet,11,64,train,acc,0.96006
430,resnet,11,64,val,loss,1.0283961127138441
431,resnet,11,64,val,acc,0.7486
432,resnet,12,1,train,loss,1.804637183771109
433,resnet,12,1,train,acc,0.34208
434,resnet,12,1,val,loss,1.802259368501651
435,resnet,12,1,val,acc,0.341
436,resnet,12,9,train,loss,0.7589323834689987
437,resnet,12,9,train,acc,0.73048
438,resnet,12,9,val,loss,1.068540623613224
439,resnet,12,9,val,acc,0.6297
440,resnet,12,17,train,loss,0.4081090818090207
441,resnet,12,17,train,acc,0.85636
442,resnet,12,17,val,loss,1.0130369682220897
443,resnet,12,17,val,acc,0.6848
444,resnet,12,25,train,loss,0.24699060086284758
445,resnet,12,25,train,acc,0.91438
446,resnet,12,25,val,loss,1.0381467365155554
447,resnet,12,25,val,acc,0.71
448,resnet,12,33,train,loss,0.18485313905236286
449,resnet,12,33,train,acc,0.93574
450,resnet,12,33,val,loss,1.0854176482197586
451,resnet,12,33,val,acc,0.7195
452,resnet,12,41,train,loss,0.14299768596992393
453,resnet,12,41,train,acc,0.9516
454,resnet,12,41,val,loss,1.0245853529614248
455,resnet,12,41,val,acc,0.7356
456,resnet,12,49,train,loss,0.10977836971854806
457,resnet,12,49,train,acc,0.96138
458,resnet,12,49,val,loss,1.062787633033315
459,resnet,12,49,val,acc,0.7467
460,resnet,12,57,train,loss,0.09796515245066809
461,resnet,12,57,train,acc,0.9666
462,resnet,12,57,val,loss,1.0470770113407426
463,resnet,12,57,val,acc,0.7543
464,resnet,12,64,train,loss,0.11756372392234747
465,resnet,12,64,train,acc,0.9584
466,resnet,12,64,val,loss,1.0549415323385007
467,resnet,12,64,val,acc,0.759
468,resnet,13,1,train,loss,1.7972865737307713
469,resnet,13,1,train,acc,0.3416
470,resnet,13,1,val,loss,1.7964323516104632
471,resnet,13,1,val,acc,0.3418
472,resnet,13,9,train,loss,0.7933648884906184
473,resnet,13,9,train,acc,0.7193
474,resnet,13,9,val,loss,1.0958100378892983
475,resnet,13,9,val,acc,0.6201
476,resnet,13,17,train,loss,0.35893217173150127
477,resnet,13,17,train,acc,0.87608
478,resnet,13,17,val,loss,1.044067975442121
479,resnet,13,17,val,acc,0.6856
480,resnet,13,25,train,loss,0.2121378796036972
481,resnet,13,25,train,acc,0.92626
482,resnet,13,25,val,loss,1.0906007650551524
483,resnet,13,25,val,acc,0.7114
484,resnet,13,33,train,loss,0.16029464135713437
485,resnet,13,33,train,acc,0.9444
486,resnet,13,33,val,loss,1.1139882064549027
487,resnet,13,33,val,acc,0.7275
488,resnet,13,41,train,loss,0.12269690709040902
489,resnet,13,41,train,acc,0.95692
490,resnet,13,41,val,loss,1.1260560196676073
491,resnet,13,41,val,acc,0.7326
492,resnet,13,49,train,loss,0.09933457042321639
493,resnet,13,49,train,acc,0.96668
494,resnet,13,49,val,loss,1.0893985095677103
495,resnet,13,49,val,acc,0.7475
496,resnet,13,57,train,loss,0.0899469571145218
497,resnet,13,57,train,acc,0.96952
498,resnet,13,57,val,loss,1.078086315066951
499,resnet,13,57,val,acc,0.7536
500,resnet,13,64,train,loss,0.09179777282354472
501,resnet,13,64,train,acc,0.96736
502,resnet,13,64,val,loss,1.06502490210685
503,resnet,13,64,val,acc,0.7584
504,resnet,14,1,train,loss,1.7937467505255014
505,resnet,14,1,train,acc,0.34302
506,resnet,14,1,val,loss,1.7903879706267338
507,resnet,14,1,val,acc,0.3456
508,resnet,14,9,train,loss,0.7222287885063444
509,resnet,14,9,train,acc,0.74364
510,resnet,14,9,val,loss,1.0867722824120978
511,resnet,14,9,val,acc,0.6327
512,resnet,14,17,train,loss,0.31635064549763187
513,resnet,14,17,train,acc,0.89
514,resnet,14,17,val,loss,1.0776557280759143
515,resnet,14,17,val,acc,0.6864
516,resnet,14,25,train,loss,0.22082147948310504
517,resnet,14,25,train,acc,0.9225
518,resnet,14,25,val,loss,1.1459369334825285
519,resnet,14,25,val,acc,0.703
520,resnet,14,33,train,loss,0.1356180077513961
521,resnet,14,33,train,acc,0.95328
522,resnet,14,33,val,loss,1.1729817299326515
523,resnet,14,33,val,acc,0.7268
524,resnet,14,41,train,loss,0.088373654126011
525,resnet,14,41,train,acc,0.96972
526,resnet,14,41,val,loss,1.105153075069379
527,resnet,14,41,val,acc,0.7472
528,resnet,14,49,train,loss,0.09886017846315147
529,resnet,14,49,train,acc,0.96614
530,resnet,14,49,val,loss,1.1781406434857922
531,resnet,14,49,val,acc,0.7409
532,resnet,14,57,train,loss,0.08780972640175382
533,resnet,14,57,train,acc,0.9695
534,resnet,14,57,val,loss,1.1331207987609182
535,resnet,14,57,val,acc,0.7544
536,resnet,14,64,train,loss,0.07486386261993538
537,resnet,14,64,train,acc,0.97356
538,resnet,14,64,val,loss,1.1137178720562322
539,resnet,14,64,val,acc,0.7639
540,resnet,15,1,train,loss,1.785489383256039
541,resnet,15,1,train,acc,0.34656
542,resnet,15,1,val,loss,1.7841599238146642
543,resnet,15,1,val,acc,0.345
544,resnet,15,9,train,loss,0.7198545039843416
545,resnet,15,9,train,acc,0.74558
546,resnet,15,9,val,loss,1.110417204677679
547,resnet,15,9,val,acc,0.6263
548,resnet,15,17,train,loss,0.30318789972978477
549,resnet,15,17,train,acc,0.89506
550,resnet,15,17,val,loss,1.0923208275418372
551,resnet,15,17,val,acc,0.6812
552,resnet,15,25,train,loss,0.16660861622856554
553,resnet,15,25,train,acc,0.94266
554,resnet,15,25,val,loss,1.1797178070636312
555,resnet,15,25,val,acc,0.7105
556,resnet,15,33,train,loss,0.12409585388853689
557,resnet,15,33,train,acc,0.95656
558,resnet,15,33,val,loss,1.214722080215527
559,resnet,15,33,val,acc,0.7226
560,resnet,15,41,train,loss,0.10625495969334527
561,resnet,15,41,train,acc,0.96378
562,resnet,15,41,val,loss,1.15641155819984
563,resnet,15,41,val,acc,0.7417
564,resnet,15,49,train,loss,0.10488787522572843
565,resnet,15,49,train,acc,0.96352
566,resnet,15,49,val,loss,1.2048445262347058
567,resnet,15,49,val,acc,0.7434
568,resnet,15,57,train,loss,0.0689717090332552
569,resnet,15,57,train,acc,0.97602
570,resnet,15,57,val,loss,1.1832481257048002
571,resnet,15,57,val,acc,0.7561
572,resnet,15,64,train,loss,0.08601111807989056
573,resnet,15,64,train,acc,0.97008
574,resnet,15,64,val,loss,1.135697537167057
575,resnet,15,64,val,acc,0.7587
576,resnet,16,1,train,loss,1.7847829307131755
577,resnet,16,1,train,acc,0.3468
578,resnet,16,1,val,loss,1.7822202034057326
579,resnet,16,1,val,acc,0.3449
580,resnet,16,9,train,loss,0.6732041190194962
581,resnet,16,9,train,acc,0.76232
582,resnet,16,9,val,loss,1.0981870399918525
583,resnet,16,9,val,acc,0.6339
584,resnet,16,17,train,loss,0.2849881290874975
585,resnet,16,17,train,acc,0.89918
586,resnet,16,17,val,loss,1.1315141248095566
587,resnet,16,17,val,acc,0.6824
588,resnet,16,25,train,loss,0.16363506462625074
589,resnet,16,25,train,acc,0.94294
590,resnet,16,25,val,loss,1.2099456654232779
591,resnet,16,25,val,acc,0.7112
592,resnet,16,33,train,loss,0.11341706273691429
593,resnet,16,33,train,acc,0.96062
594,resnet,16,33,val,loss,1.231481284472593
595,resnet,16,33,val,acc,0.7272
596,resnet,16,41,train,loss,0.09007000782981972
597,resnet,16,41,train,acc,0.969
598,resnet,16,41,val,loss,1.221399593884778
599,resnet,16,41,val,acc,0.7412
600,resnet,16,49,train,loss,0.08285610123758998
601,resnet,16,49,train,acc,0.97058
602,resnet,16,49,val,loss,1.2311356732040455
603,resnet,16,49,val,acc,0.7434
604,resnet,16,57,train,loss,0.07005568850985573
605,resnet,16,57,train,acc,0.976
606,resnet,16,57,val,loss,1.1838857233524323
607,resnet,16,57,val,acc,0.7532
608,resnet,16,64,train,loss,0.08229131239425877
609,resnet,16,64,train,acc,0.97154
610,resnet,16,64,val,loss,1.1991693862968948
611,resnet,16,64,val,acc,0.7545
612,resnet,17,1,train,loss,1.7790653091257491
613,resnet,17,1,train,acc,0.34432
614,resnet,17,1,val,loss,1.7778842965508723
615,resnet,17,1,val,acc,0.3504
616,resnet,17,9,train,loss,0.655344553615736
617,resnet,17,9,train,acc,0.76718
618,resnet,17,9,val,loss,1.0999529703407531
619,resnet,17,9,val,acc,0.6337
620,resnet,17,17,train,loss,0.2698956327727231
621,resnet,17,17,train,acc,0.90456
622,resnet,17,17,val,loss,1.1892651190423662
623,resnet,17,17,val,acc,0.6831
624,resnet,17,25,train,loss,0.1348387324715705
625,resnet,17,25,train,acc,0.95428
626,resnet,17,25,val,loss,1.2135909112395755
627,resnet,17,25,val,acc,0.7137
628,resnet,17,33,train,loss,0.11356232164527678
629,resnet,17,33,train,acc,0.96002
630,resnet,17,33,val,loss,1.263305692168273
631,resnet,17,33,val,acc,0.726
632,resnet,17,41,train,loss,0.0916967406342535
633,resnet,17,41,train,acc,0.9688
634,resnet,17,41,val,loss,1.2057121517551932
635,resnet,17,41,val,acc,0.7408
636,resnet,17,49,train,loss,0.07356048077452079
